ID,text,,
23005204,技能23005的2星4级技能,,
23005205,技能23005的2星5级技能,,
23005206,技能23005的2星6级技能,,
23005207,技能23005的2星7级技能,,
23005208,技能23005的2星8级技能,,
23005209,技能23005的2星9级技能,,
23005210,技能23005的2星10级技能,,
23005301,技能23005的3星1级技能,,
23005302,技能23005的3星2级技能,,
23005303,技能23005的3星3级技能,,
23005304,技能23005的3星4级技能,,
23005305,技能23005的3星5级技能,,
23005306,技能23005的3星6级技能,,
23005307,技能23005的3星7级技能,,
23005308,技能23005的3星8级技能,,
23005309,技能23005的3星9级技能,,
23005310,技能23005的3星10级技能,,
23005401,技能23005的4星1级技能,,
23005402,技能23005的4星2级技能,,
23005403,技能23005的4星3级技能,,
23005404,技能23005的4星4级技能,,
23005405,技能23005的4星5级技能,,
23005406,技能23005的4星6级技能,,
23005407,技能23005的4星7级技能,,
23005408,技能23005的4星8级技能,,
23005409,技能23005的4星9级技能,,
23005410,技能23005的4星10级技能,,
23005501,技能23005的5星1级技能,,
23005502,技能23005的5星2级技能,,
23005503,技能23005的5星3级技能,,
23005504,技能23005的5星4级技能,,
23005505,技能23005的5星5级技能,,
23005506,技能23005的5星6级技能,,
23005507,技能23005的5星7级技能,,
23005508,技能23005的5星8级技能,,
23005509,技能23005的5星9级技能,,
23005510,技能23005的5星10级技能,,
23006001,技能23006的0星1级技能,,
23006002,技能23006的0星2级技能,,
23006003,技能23006的0星3级技能,,
23006004,技能23006的0星4级技能,,
23006005,技能23006的0星5级技能,,
23006006,技能23006的0星6级技能,,
23006007,技能23006的0星7级技能,,
23006008,技能23006的0星8级技能,,
23006009,技能23006的0星9级技能,,
23006010,技能23006的0星10级技能,,
23006101,技能23006的1星1级技能,,
23006102,技能23006的1星2级技能,,
23006103,技能23006的1星3级技能,,
23006104,技能23006的1星4级技能,,
23006105,技能23006的1星5级技能,,
23006106,技能23006的1星6级技能,,
23006107,技能23006的1星7级技能,,
23006108,技能23006的1星8级技能,,
23006109,技能23006的1星9级技能,,
23006110,技能23006的1星10级技能,,
23006201,技能23006的2星1级技能,,
23006202,技能23006的2星2级技能,,
23006203,技能23006的2星3级技能,,
23006204,技能23006的2星4级技能,,
23006205,技能23006的2星5级技能,,
23006206,技能23006的2星6级技能,,
23006207,技能23006的2星7级技能,,
23006208,技能23006的2星8级技能,,
23006209,技能23006的2星9级技能,,
23006210,技能23006的2星10级技能,,
23006301,技能23006的3星1级技能,,
23006302,技能23006的3星2级技能,,
23006303,技能23006的3星3级技能,,
23006304,技能23006的3星4级技能,,
23006305,技能23006的3星5级技能,,
23006306,技能23006的3星6级技能,,
23006307,技能23006的3星7级技能,,
23006308,技能23006的3星8级技能,,
23006309,技能23006的3星9级技能,,
23006310,技能23006的3星10级技能,,
23006401,技能23006的4星1级技能,,
23006402,技能23006的4星2级技能,,
23006403,技能23006的4星3级技能,,
23006404,技能23006的4星4级技能,,
23006405,技能23006的4星5级技能,,
23006406,技能23006的4星6级技能,,
23006407,技能23006的4星7级技能,,
23006408,技能23006的4星8级技能,,
23006409,技能23006的4星9级技能,,
23006410,技能23006的4星10级技能,,
23006501,技能23006的5星1级技能,,
23006502,技能23006的5星2级技能,,
23006503,技能23006的5星3级技能,,
23006504,技能23006的5星4级技能,,
23006505,技能23006的5星5级技能,,
23006506,技能23006的5星6级技能,,
23006507,技能23006的5星7级技能,,
23006508,技能23006的5星8级技能,,
23006509,技能23006的5星9级技能,,
23006510,技能23006的5星10级技能,,
23007001,技能23007的0星1级技能,,
23007002,技能23007的0星2级技能,,
23007003,技能23007的0星3级技能,,
23007004,技能23007的0星4级技能,,
23007005,技能23007的0星5级技能,,
23007006,技能23007的0星6级技能,,
23007007,技能23007的0星7级技能,,
23007008,技能23007的0星8级技能,,
23007009,技能23007的0星9级技能,,
23007010,技能23007的0星10级技能,,
23007101,技能23007的1星1级技能,,
23007102,技能23007的1星2级技能,,
23007103,技能23007的1星3级技能,,
23007104,技能23007的1星4级技能,,
23007105,技能23007的1星5级技能,,
23007106,技能23007的1星6级技能,,
23007107,技能23007的1星7级技能,,
23007108,技能23007的1星8级技能,,
23007109,技能23007的1星9级技能,,
23007110,技能23007的1星10级技能,,
23007201,技能23007的2星1级技能,,
23007202,技能23007的2星2级技能,,
23007203,技能23007的2星3级技能,,
23007204,技能23007的2星4级技能,,
23007205,技能23007的2星5级技能,,
23007206,技能23007的2星6级技能,,
23007207,技能23007的2星7级技能,,
23007208,技能23007的2星8级技能,,
23007209,技能23007的2星9级技能,,
23007210,技能23007的2星10级技能,,
23007301,技能23007的3星1级技能,,
23007302,技能23007的3星2级技能,,
23007303,技能23007的3星3级技能,,
23007304,技能23007的3星4级技能,,
23007305,技能23007的3星5级技能,,
23007306,技能23007的3星6级技能,,
23007307,技能23007的3星7级技能,,
23007308,技能23007的3星8级技能,,
23007309,技能23007的3星9级技能,,
23007310,技能23007的3星10级技能,,
23007401,技能23007的4星1级技能,,
23007402,技能23007的4星2级技能,,
23007403,技能23007的4星3级技能,,
23007404,技能23007的4星4级技能,,
23007405,技能23007的4星5级技能,,
23007406,技能23007的4星6级技能,,
23007407,技能23007的4星7级技能,,
23007408,技能23007的4星8级技能,,
23007409,技能23007的4星9级技能,,
23007410,技能23007的4星10级技能,,
23007501,技能23007的5星1级技能,,
23007502,技能23007的5星2级技能,,
23007503,技能23007的5星3级技能,,
23007504,技能23007的5星4级技能,,
23007505,技能23007的5星5级技能,,
23007506,技能23007的5星6级技能,,
23007507,技能23007的5星7级技能,,
23007508,技能23007的5星8级技能,,
23007509,技能23007的5星9级技能,,
23007510,技能23007的5星10级技能,,
23008001,技能23008的0星1级技能,,
23008002,技能23008的0星2级技能,,
23008003,技能23008的0星3级技能,,
23008004,技能23008的0星4级技能,,
23008005,技能23008的0星5级技能,,
23008006,技能23008的0星6级技能,,
23008007,技能23008的0星7级技能,,
23008008,技能23008的0星8级技能,,
23008009,技能23008的0星9级技能,,
23008010,技能23008的0星10级技能,,
23008101,技能23008的1星1级技能,,
23008102,技能23008的1星2级技能,,
23008103,技能23008的1星3级技能,,
23008104,技能23008的1星4级技能,,
23008105,技能23008的1星5级技能,,
23008106,技能23008的1星6级技能,,
23008107,技能23008的1星7级技能,,
23008108,技能23008的1星8级技能,,
23008109,技能23008的1星9级技能,,
23008110,技能23008的1星10级技能,,
23008201,技能23008的2星1级技能,,
23008202,技能23008的2星2级技能,,
23008203,技能23008的2星3级技能,,
23008204,技能23008的2星4级技能,,
23008205,技能23008的2星5级技能,,
23008206,技能23008的2星6级技能,,
23008207,技能23008的2星7级技能,,
23008208,技能23008的2星8级技能,,
23008209,技能23008的2星9级技能,,
23008210,技能23008的2星10级技能,,
23008301,技能23008的3星1级技能,,
23008302,技能23008的3星2级技能,,
23008303,技能23008的3星3级技能,,
23008304,技能23008的3星4级技能,,
23008305,技能23008的3星5级技能,,
23008306,技能23008的3星6级技能,,
23008307,技能23008的3星7级技能,,
23008308,技能23008的3星8级技能,,
23008309,技能23008的3星9级技能,,
23008310,技能23008的3星10级技能,,
23008401,技能23008的4星1级技能,,
23008402,技能23008的4星2级技能,,
23008403,技能23008的4星3级技能,,
23008404,技能23008的4星4级技能,,
23008405,技能23008的4星5级技能,,
23008406,技能23008的4星6级技能,,
23008407,技能23008的4星7级技能,,
23008408,技能23008的4星8级技能,,
23008409,技能23008的4星9级技能,,
23008410,技能23008的4星10级技能,,
23008501,技能23008的5星1级技能,,
23008502,技能23008的5星2级技能,,
23008503,技能23008的5星3级技能,,
23008504,技能23008的5星4级技能,,
23008505,技能23008的5星5级技能,,
23008506,技能23008的5星6级技能,,
23008507,技能23008的5星7级技能,,
23008508,技能23008的5星8级技能,,
23008509,技能23008的5星9级技能,,
23008510,技能23008的5星10级技能,,
23009001,技能23009的0星1级技能,,
23009002,技能23009的0星2级技能,,
23009003,技能23009的0星3级技能,,
23009004,技能23009的0星4级技能,,
23009005,技能23009的0星5级技能,,
23009006,技能23009的0星6级技能,,
23009007,技能23009的0星7级技能,,
23009008,技能23009的0星8级技能,,
23009009,技能23009的0星9级技能,,
23009010,技能23009的0星10级技能,,
23009101,技能23009的1星1级技能,,
23009102,技能23009的1星2级技能,,
23009103,技能23009的1星3级技能,,
23009104,技能23009的1星4级技能,,
23009105,技能23009的1星5级技能,,
23009106,技能23009的1星6级技能,,
23009107,技能23009的1星7级技能,,
23009108,技能23009的1星8级技能,,
23009109,技能23009的1星9级技能,,
23009110,技能23009的1星10级技能,,
23009201,技能23009的2星1级技能,,
23009202,技能23009的2星2级技能,,
23009203,技能23009的2星3级技能,,
23009204,技能23009的2星4级技能,,
23009205,技能23009的2星5级技能,,
23009206,技能23009的2星6级技能,,
23009207,技能23009的2星7级技能,,
23009208,技能23009的2星8级技能,,
23009209,技能23009的2星9级技能,,
23009210,技能23009的2星10级技能,,
23009301,技能23009的3星1级技能,,
23009302,技能23009的3星2级技能,,
23009303,技能23009的3星3级技能,,
23009304,技能23009的3星4级技能,,
23009305,技能23009的3星5级技能,,
23009306,技能23009的3星6级技能,,
23009307,技能23009的3星7级技能,,
23009308,技能23009的3星8级技能,,
23009309,技能23009的3星9级技能,,
23009310,技能23009的3星10级技能,,
23009401,技能23009的4星1级技能,,
23009402,技能23009的4星2级技能,,
23009403,技能23009的4星3级技能,,
23009404,技能23009的4星4级技能,,
23009405,技能23009的4星5级技能,,
23009406,技能23009的4星6级技能,,
23009407,技能23009的4星7级技能,,
23009408,技能23009的4星8级技能,,
23009409,技能23009的4星9级技能,,
23009410,技能23009的4星10级技能,,
23009501,技能23009的5星1级技能,,
23009502,技能23009的5星2级技能,,
23009503,技能23009的5星3级技能,,
23009504,技能23009的5星4级技能,,
23009505,技能23009的5星5级技能,,
23009506,技能23009的5星6级技能,,
23009507,技能23009的5星7级技能,,
23009508,技能23009的5星8级技能,,
23009509,技能23009的5星9级技能,,
23009510,技能23009的5星10级技能,,
23010001,技能23010的0星1级技能,,
23010002,技能23010的0星2级技能,,
23010003,技能23010的0星3级技能,,
23010004,技能23010的0星4级技能,,
23010005,技能23010的0星5级技能,,
23010006,技能23010的0星6级技能,,
23010007,技能23010的0星7级技能,,
23010008,技能23010的0星8级技能,,
23010009,技能23010的0星9级技能,,
23010010,技能23010的0星10级技能,,
23010101,技能23010的1星1级技能,,
23010102,技能23010的1星2级技能,,
23010103,技能23010的1星3级技能,,
23010104,技能23010的1星4级技能,,
23010105,技能23010的1星5级技能,,
23010106,技能23010的1星6级技能,,
23010107,技能23010的1星7级技能,,
23010108,技能23010的1星8级技能,,
23010109,技能23010的1星9级技能,,
23010110,技能23010的1星10级技能,,
23010201,技能23010的2星1级技能,,
23010202,技能23010的2星2级技能,,
23010203,技能23010的2星3级技能,,
23010204,技能23010的2星4级技能,,
23010205,技能23010的2星5级技能,,
23010206,技能23010的2星6级技能,,
23010207,技能23010的2星7级技能,,
23010208,技能23010的2星8级技能,,
23010209,技能23010的2星9级技能,,
23010210,技能23010的2星10级技能,,
23010301,技能23010的3星1级技能,,
23010302,技能23010的3星2级技能,,
23010303,技能23010的3星3级技能,,
23010304,技能23010的3星4级技能,,
23010305,技能23010的3星5级技能,,
23010306,技能23010的3星6级技能,,
23010307,技能23010的3星7级技能,,
23010308,技能23010的3星8级技能,,
23010309,技能23010的3星9级技能,,
23010310,技能23010的3星10级技能,,
23010401,技能23010的4星1级技能,,
23010402,技能23010的4星2级技能,,
23010403,技能23010的4星3级技能,,
23010404,技能23010的4星4级技能,,
23010405,技能23010的4星5级技能,,
23010406,技能23010的4星6级技能,,
23010407,技能23010的4星7级技能,,
23010408,技能23010的4星8级技能,,
23010409,技能23010的4星9级技能,,
23010410,技能23010的4星10级技能,,
23010501,技能23010的5星1级技能,,
23010502,技能23010的5星2级技能,,
23010503,技能23010的5星3级技能,,
23010504,技能23010的5星4级技能,,
23010505,技能23010的5星5级技能,,
23010506,技能23010的5星6级技能,,
23010507,技能23010的5星7级技能,,
23010508,技能23010的5星8级技能,,
23010509,技能23010的5星9级技能,,
23010510,技能23010的5星10级技能,,
23011001,技能23011的0星1级技能,,
23011002,技能23011的0星2级技能,,
23011003,技能23011的0星3级技能,,
23011004,技能23011的0星4级技能,,
23011005,技能23011的0星5级技能,,
23011006,技能23011的0星6级技能,,
23011007,技能23011的0星7级技能,,
23011008,技能23011的0星8级技能,,
23011009,技能23011的0星9级技能,,
23011010,技能23011的0星10级技能,,
